observation_id,asset_key,observation_status,observed_location_code,intended_location_code,source_kind,source_ref,raw_asset_id,raw_serial_number,raw_name,raw_qty,unit_index
OBS-A8027BA8E3A1,SN:23058523022788,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=36,,23058523022788,PDT,1,1
OBS-56D596BC8178,SN:23059523020095,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=37,,23059523020095,PDT,1,1
OBS-0168D3279C66,SN:22349523021208,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=38,,22349523021208,PDT,1,1
OBS-066DF3F783AD,SN:23059523020687,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=39,,23059523020687,PDT,1,1
OBS-6631F2CE1554,SN:22349523021205,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=40,,22349523021205,PDT,1,1
OBS-805D7A9EAC5C,SN:23059523020084,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=41,,23059523020084,PDT,1,1
OBS-6C925F1CDF52,SN:2530022102301149,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=42,,2530022102301149,PDT Printer,1,1
OBS-A5ABEB40EE6D,SN:2530022102301145,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=43,,2530022102301145,PDT Printer,1,1
OBS-8F060C5918B7,SN:2530022102301148,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=44,,2530022102301148,PDT Printer,1,1
OBS-A254CF1F5527,SN:2530022102301151,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=45,,2530022102301151,PDT Printer,1,1
OBS-9617740F2DC7,SN:2530022102301147,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=46,,2530022102301147,PDT Printer,1,1
OBS-7B93D9263C8B,SN:2530022102301152,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=47,,2530022102301152,PDT Printer,1,1
OBS-5513E1959261,SN:FGT60FTK23087443,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=48,,FGT60FTK23087443,Firewall,1,1
OBS-28D02A45F56F,SN:AC8BA954563E,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=49,,AC8BA954563E,Access Point,1,1
OBS-8882FC13C98F,SN:AC8BA9543BA7,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=50,,AC8BA9543BA7,Access Point,1,1
OBS-C45E48366ED7,SN:AC8BA9545908,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=51,,AC8BA9545908,Access Point,1,1
OBS-8CCE8D953EB0,SN:AC8BA9548B3C,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=52,,AC8BA9548B3C,Access Point,1,1
OBS-2EEACEEB74D1,SN:AC8BA94CC48C,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=53,,AC8BA94CC48C,Access Point,1,1
OBS-5596CCABDFFB,SN:AC8BA94C76A1,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=54,,AC8BA94C76A1,Access Point,1,1
OBS-D8600FE72307,SN:4CE246CMQ7,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=55,,4CE246CMQ7,Desktop,1,1
OBS-18CE774008ED,SN:AC8BA9A52CEC,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=56,,AC8BA9A52CEC,Switch,1,1
OBS-E09738812F9D,OBS:3F3C39BC13,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=57,,,Keyboard,5,1
OBS-058E03A2F1F3,OBS:1895351029,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=57,,,Keyboard,5,2
OBS-DA6FF30962C2,OBS:FD664D0110,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=57,,,Keyboard,5,3
OBS-608CCFD33EBA,OBS:42D06894CA,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=57,,,Keyboard,5,4
OBS-E664B14A30E1,OBS:93220BB432,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=57,,,Keyboard,5,5
OBS-840CD8AE971A,OBS:FD91A2A480,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=58,,,Mouse,5,1
OBS-BF7F3190F8ED,OBS:1112343E89,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=58,,,Mouse,5,2
OBS-F7A270463F51,OBS:B006FD8CFB,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=58,,,Mouse,5,3
OBS-E2945374E707,OBS:E708BFFC29,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=58,,,Mouse,5,4
OBS-AC97A4A14ED5,OBS:6CC450F327,IN_USE,VO02,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO02.xlsx#VO02!row=58,,,Mouse,5,5
OBS-DE6DF7B4B197,SN:8CC33807N6,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=2,,8CC33807N6,Mini Pc,1,1
OBS-23FF5FD728D5,SN:8CC33807NS,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=3,,8CC33807NS,Mini Pc,1,1
OBS-02F32B865683,SN:58D61F887469,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=4,,58D61F887469,Switch,1,1
OBS-59BAF4538513,SN:KWC294003EG,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=5,,KWC294003EG,Switch,1,1
OBS-1B716F6A2CA7,SN:9041B204B634,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=6,,9041B204B634,Access Point,1,1
OBS-74C6F56CAC18,SN:A89C6CD23F84,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=7,,A89C6CD23F84,Access Point,1,1
OBS-FC6A67D069F5,SN:9041B204915F,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=8,,9041B204915F,Access Point,1,1
OBS-5C854B8B4F42,SN:S26023524700851,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=9,,S26023524700851,PDT,1,1
OBS-6E7F17791365,SN:S26023524701186,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=10,,S26023524701186,PDT,1,1
OBS-672F6379273B,SN:S26023524701058,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=11,,S26023524701058,PDT,1,1
OBS-0882958B042E,SN:S26024524700326,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=12,,S26024524700326,PDT,1,1
OBS-7C5FF60A887C,SN:S26024524700308,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=13,,S26024524700308,PDT,1,1
OBS-644EFCF63D0D,SN:XXZTN261200011,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=14,,XXZTN261200011,PDT printer,1,1
OBS-670C4C5602B1,SN:XXZTN261200006,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=15,,XXZTN261200006,PDT printer,1,1
OBS-1A1AB3542EBB,SN:JVX97G4,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=16,,JVX97G4,PC Workstation,1,1
OBS-78979A280326,SN:1CR82307CY,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=17,,1CR82307CY,Monitor,1,1
OBS-2F080B1DFA69,SN:1CR82307D4,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=18,,1CR82307D4,Monitor,1,1
OBS-9C97B09DC1C2,SN:CN41383K50,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=19,,CN41383K50,Monitor,1,1
OBS-67E2426453B1,OBS:351C9B094E,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=20,,,Keyboard,3,1
OBS-8D80D61688DE,OBS:1ECFCF6344,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=20,,,Keyboard,3,2
OBS-24B3E2F454DC,OBS:A6D95BB1E3,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=20,,,Keyboard,3,3
OBS-6F1F10473E06,OBS:7D19C7F3CA,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=21,,,Mouse,3,1
OBS-41299222DA38,OBS:8AB8E6B162,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=21,,,Mouse,3,2
OBS-D49A2804774C,OBS:4968AA0A23,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=21,,,Mouse,3,3
OBS-C7902A074382,SN:20201130015,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=22,,20201130015,Cash Drawer,1,1
OBS-CAD747DD35CE,SN:2020092533,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=23,,2020092533,Cash Drawer,1,1
OBS-E24FA1422088,SN:D190928010055,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=24,,D190928010055,Pole Display,1,1
OBS-F2E31A7ECCA7,SN:D190928010054,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=25,,D190928010054,Pole Display,1,1
OBS-CE53F1C8C6E7,SN:2208523423456,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=26,,2208523423456,Scanner,1,1
OBS-81BCB6BD18A2,SN:2208523408905,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=27,,2208523408905,Scanner,1,1
OBS-EAC0134C39CE,SN:2580022120601400,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=28,,2580022120601400,Bill printer,1,1
OBS-5185FBCE1D7C,SN:X7BA014973,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=29,,X7BA014973,Bill printer,1,1
OBS-62A815B22436,SN:VNC3K04690,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=30,,VNC3K04690,A4 Printer,1,1
OBS-C1192C572094,SN:5CG3350NKC,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=31,,5CG3350NKC,Mpos,1,1
OBS-EE3A9DADDFF4,SN:4951319256007,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=32,,4951319256007,Printer for Mpos,1,1
OBS-8B8D467D7B4D,SN:FGT60FTK25056910,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=33,,FGT60FTK25056910,Firewall,1,1
OBS-7595AEE3C630,SN:2210010555452,IN_USE,VO04,,STORE_AUDIT,Audit 2026 device/Data store/Audit/VO04.xlsx#VO04 FOOT LOCKER AEON THANH KHE!row=34,,2210010555452,Scanner,1,1
OBS-A5E0F9E41DD4,SN:FGT60FTK2209EHFB,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=2,,FGT60FTK2209EHFB,Fortigate FG60 (Installation + Configuration),1,1
OBS-CF7146ADB0E6,SN:CNLLK9W0BBCNL3K9W1KPCNNVK9WBTQCNL3K9W1M8CNPBK9W74NCNPBK9W751CNL3K9W1M3,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,CNLLK9W0BBCNL3K9W1KPCNNVK9WBTQCNL3K9W1M8CNPBK9W74NCNPBK9W751CNL3K9W1M3,Access Point with POE Injector,7,1
OBS-D2BF2F675024,OBS:FCF276C810,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,2
OBS-33106282E4E2,OBS:27F5136C17,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,3
OBS-C2B21AD649F1,OBS:6EDFAB51BE,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,4
OBS-8CC58C2FB3DF,OBS:E306C4586C,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,5
OBS-FC8FB3FEECFD,OBS:0DA3CBF713,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,6
OBS-8C430793463B,OBS:5EC44AC114,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=3,,,Access Point with POE Injector,7,7
OBS-69F594016D1E,AID:22VN00000047,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=4,,DFHLRQ3,"Laptop (corporate model: Lenovo Thinkpad, HP Elitebook, Dell Latitude). With Ethernet Port.",1,1
OBS-10A1BDAA5ACC,SN:4CE234DC5T4CE234DC774CE234DC944CE234DC924CE234DC694CE234DC6P4CE234DC9C4CE234DC8C,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,4CE234DC5T4CE234DC774CE234DC944CE234DC924CE234DC694CE234DC6P4CE234DC9C4CE234DC8C,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,1
OBS-2C5323CDAECA,OBS:3995FE769E,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,2
OBS-A62DB172BAD9,OBS:2B36B76FD1,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,3
OBS-1667086392E8,OBS:38133FDD65,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,4
OBS-48504C60D6AC,OBS:3D606D051A,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,5
OBS-5A2F17A26F8C,OBS:B9EA6AFAF4,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,6
OBS-8AD01AD11433,OBS:BFE5E926EB,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,7
OBS-4588354EFD7B,OBS:FB322FE9E4,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=5,,,"PC (corporate model: Lenovo, HP Elitedesk, Dell). MiniPC form factor will be better",8,8
OBS-B374989EACF3,SN:CN41383K50CN41484H9KCN41484HC3CN41484H9JCN41484HQYCN41484H9CCN41383K3JCN41484HV1,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,CN41383K50CN41484H9KCN41484HC3CN41484H9JCN41484HQYCN41484H9CCN41383K3JCN41484HV1,LCD: HP,8,1
OBS-B628C37708BA,OBS:6256A2E349,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,2
OBS-6CB91ADCE51B,OBS:461AF337DA,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,3
OBS-2113A6CFF058,OBS:C92C5E89DC,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,4
OBS-C505C1422BFB,OBS:DAC76265FB,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,5
OBS-5D8940339A49,OBS:17B71FB54A,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,6
OBS-73781A42FF9D,OBS:46C26A239D,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,7
OBS-6174FD16E7BB,OBS:8C08FDA900,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=6,,,LCD: HP,8,8
OBS-4EAE2BFEA0B5,SN:GF105031GF105047,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=7,,GF105031GF105047,Label / Barcode Printer,2,1
OBS-E867BBB50766,OBS:200DC5AC1F,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=7,,,Label / Barcode Printer,2,2
OBS-6213D5ED4331,SN:I1622F0005I1622F0004I1622F0002,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=8,,I1622F0005I1622F0004I1622F0002,Label Printer (for Ecommerce),3,1
OBS-26670AC83B76,OBS:F4F9246F4D,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=8,,,Label Printer (for Ecommerce),3,2
OBS-DF5C777572F5,OBS:C0E944DD3C,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=8,,,Label Printer (for Ecommerce),3,3
OBS-1AA5D572A19E,SN:2TJ08251,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=9,,2TJ08251,Laser Printer,1,1
OBS-F8A04A2F213A,SN:S22182523022953S22182523023415S22182523023275S22182523023442,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=10,,S22182523022953S22182523023415S22182523023275S22182523023442,RF Gun,4,1
OBS-03BB01603959,OBS:B016A9FC4D,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=10,,,RF Gun,4,2
OBS-1F7E665259F1,OBS:4120E07CED,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=10,,,RF Gun,4,3
OBS-44DA42F93015,OBS:AA8B416CAB,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=10,,,RF Gun,4,4
OBS-C0C76A7772E5,SN:S23010520100822S23010520100706,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=11,,S23010520100822S23010520100706,RF Gun Battery Cradle,2,1
OBS-3A1F83F2ABEA,OBS:A87F573933,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=11,,,RF Gun Battery Cradle,2,2
OBS-F96AFF59BF42,OBS:E14C4C45B4,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=12,,,Spare battery,4,1
OBS-0ABE1BDEBC9C,OBS:96822EA1A0,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=12,,,Spare battery,4,2
OBS-A81BA4E6717E,OBS:4DA5B1AC60,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=12,,,Spare battery,4,3
OBS-74E8C9512D9E,OBS:F28C530FA0,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=12,,,Spare battery,4,4
OBS-E4D1391380CD,SN:22100105525672210010552677221001055267622100105554522210010552668,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=13,,22100105525672210010552677221001055267622100105554522210010552668,2D Barcode Scanner,5,1
OBS-7E3E0124E66A,OBS:6ECB2B5B5D,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=13,,,2D Barcode Scanner,5,2
OBS-9CBDDB2F0E15,OBS:2FC59CEFDD,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=13,,,2D Barcode Scanner,5,3
OBS-1BE898D6D1A8,OBS:7783B16C5C,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=13,,,2D Barcode Scanner,5,4
OBS-D6B771282E4F,OBS:C9EA7EAA91,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=13,,,2D Barcode Scanner,5,5
OBS-402B6D400AF3,SN:220852340002122085234089052208523423456,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=14,,220852340002122085234089052208523423456,2D Barcode Scanner,3,1
OBS-1DA1AE8A9952,OBS:A27DA2353E,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=14,,,2D Barcode Scanner,3,2
OBS-0C40FF5EF97F,OBS:BE015EE009,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=14,,,2D Barcode Scanner,3,3
OBS-88C54FDC0AEB,SN:221365234141152213652342806522136523437622,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=15,,221365234141152213652342806522136523437622,DS2278 Wireless dock,3,1
OBS-B26BA6B6196E,OBS:5AD306D101,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=15,,,DS2278 Wireless dock,3,2
OBS-53F35E4DFD3E,OBS:BD3C00AFF7,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=15,,,DS2278 Wireless dock,3,3
OBS-A1690C3F5162,SN:R9WRB0CV98FR9WRB0CWHR,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=16,,R9WRB0CV98FR9WRB0CWHR,Tablet android 8inch with SIM Card (for Ecommerce),2,1
OBS-8E08000C47F3,OBS:9277A7715A,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=16,,,Tablet android 8inch with SIM Card (for Ecommerce),2,2
OBS-B1CEB6A32F30,SN:CN24HL20CLCN25HL21HV,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=17,,CN24HL20CLCN25HL21HV,Switch 24 port Layer 2 (Non POE - Access point need to have power injector),2,1
OBS-EBD9CF36E10F,OBS:B7656D79AA,AVAILABLE,DSV,,WAREHOUSE_DSV,Asset management/Warehouse/Asset_List_DSV.xlsx#Asset List!row=17,,,Switch 24 port Layer 2 (Non POE - Access point need to have power injector),2,2
